notebook_id,date_evaluated,tier,total_execution_time
093f65e080,2022-07-23T04:20:22.607Z,EXPERT,17965.462402999998
20b02dc951,2021-12-21T01:52:19.280Z,CONTRIBUTOR,0.0
39059724f7,2021-04-01T13:46:22.770Z,EXPERT,3655.586038
4a08142c38,2022-06-06T05:38:00.597Z,EXPERT,2732.2127720000003
4764f37856,2022-06-16T04:45:56.567Z,EXPERT,7411.141421
d3d80b6569,2021-01-05T05:28:46.507Z,GRANDMASTER,368.963349
921c2dc40d,2022-07-08T09:02:48.457Z,EXPERT,21316.977946
a26398dca6,2022-07-08T10:16:38.687Z,EXPERT,177.217058
069059b7ef,2022-04-14T13:20:14.663Z,,63.688665000000015
ad13a2a07c,2022-08-04T13:05:44.427Z,CONTRIBUTOR,6394.059528
80c94c0945,2021-11-27T12:23:42.570Z,CONTRIBUTOR,10798.597515
4e6cd95227,2022-08-08T04:00:24.403Z,EXPERT,3661.899468000001
944626adf9,2021-05-19T18:13:50.183Z,,29.826370000000004
b4fd1d2cb0,2022-05-29T13:55:14.483Z,,22786.435584000003
758a06618c,2022-07-30T22:24:30.900Z,,1.4838810000000002
9ca8c9b099,2022-06-29T17:54:50.717Z,CONTRIBUTOR,3117.297285000001
bd22c2ef9e,2022-07-03T08:42:51.547Z,MASTER,753.1370159999998
bd70364a8f,2022-07-19T06:28:30.527Z,CONTRIBUTOR,72.208802
ddf88ea64e,2022-06-14T16:20:19.073Z,EXPERT,17889.448284
09ba3f0df1,2021-11-05T11:10:20.210Z,EXPERT,351.35703500000005
27b587bbe8,2022-07-27T02:00:34.993Z,CONTRIBUTOR,8.371774000000002
7a6a6127ff,2022-08-07T12:19:48.980Z,,55.970400000000005
bba6bca05f,2022-07-22T05:40:19.150Z,CONTRIBUTOR,18.061245
7827d1ec62,2021-02-20T07:43:27.733Z,EXPERT,15.603226
7c82fab8c8,2022-07-26T07:29:16.663Z,CONTRIBUTOR,3.657004
1bf50aaf14,2022-06-17T08:03:30.390Z,,259.92541600000004
e721a54a8c,2022-08-11T04:28:53.433Z,,11.715677
6855456e2f,2022-07-26T09:33:08.007Z,EXPERT,170.27409000000003
7993e11204,2022-08-07T11:47:15.600Z,CONTRIBUTOR,697.5739380000001
86b122d435,2022-08-08T07:29:33.810Z,EXPERT,101.729992
bbaa9d6a14,2020-07-31T16:56:06.553Z,GRANDMASTER,5750.086149
f708f064fa,2021-04-11T22:13:31.170Z,MASTER,21.35661
7ec3b3cf67,2022-01-12T16:26:22.687Z,CONTRIBUTOR,570.433133
bd5af7cd92,2021-05-19T11:05:18.027Z,EXPERT,1499.751124
7fcc48d228,2022-05-25T18:01:58.417Z,EXPERT,81.137006
f6185f0ef0,2021-12-29T12:47:57.197Z,CONTRIBUTOR,157.656429
2e7ceec836,2022-07-27T12:36:32.603Z,EXPERT,3.729852999999999
17f98ddf04,2022-07-19T05:32:08.530Z,,819.764035
d8e1344e27,2022-08-06T06:39:47.133Z,CONTRIBUTOR,74.635146
2cb6b10338,2022-05-03T18:13:23.760Z,,6021.046600999998
ccb1d57d7f,2021-02-23T19:28:28.300Z,CONTRIBUTOR,32.172754999999995
414e773d5b,2022-07-11T03:34:27.363Z,EXPERT,291.249002
61d77652c9,2021-03-25T09:07:44.840Z,,305.0317130000001
72da7fd6d1,2022-08-02T03:56:15.070Z,CONTRIBUTOR,37.79461400000001
5eb13cb69b,2022-02-08T15:49:35.730Z,EXPERT,294.326418
3bd4017318,2022-06-17T07:24:37.860Z,EXPERT,404.721394
a38b161734,2022-07-30T01:32:52.717Z,,1114.107357
f35a2bc72d,2022-06-30T10:37:04.897Z,CONTRIBUTOR,252.47997000000004
201e5bacd6,2022-07-08T18:33:56.197Z,,600.677492
7d2a383e54,2021-08-17T21:49:37.710Z,CONTRIBUTOR,280.647959
38ed162a0d,2022-08-04T14:38:30.140Z,,1.8199030000000005
12b1e42dc0,2022-08-10T15:35:05.517Z,CONTRIBUTOR,58.332153
e113bb92c6,2022-08-16T09:59:16.303Z,,25.560793000000004
d15426b9c3,2022-08-12T13:53:18.617Z,,5.605933000000001
55b37c5c27,2022-06-11T19:55:25.960Z,CONTRIBUTOR,3561.667165
a4351b79d9,2022-07-19T15:15:41.803Z,CONTRIBUTOR,8.154815000000003
de594ef5c3,2022-05-26T20:55:07.547Z,STAFF,147.70017
770c0e7e2a,2022-06-01T14:38:51.623Z,CONTRIBUTOR,250.564971
147540e129,2022-07-29T14:13:47.550Z,,6.649825999999999
a5b93aaec9,2022-06-30T20:47:08.407Z,EXPERT,23063.773232
a1c5aff967,2022-07-15T09:33:08.730Z,CONTRIBUTOR,330.3859479999999
29c0c0ee22,2021-11-21T23:20:49.543Z,CONTRIBUTOR,1991.2550560000004
73640de25b,2020-11-18T13:40:36.317Z,MASTER,30.541923000000004
a6ea8471c1,2021-11-05T19:50:47.380Z,CONTRIBUTOR,2492.09327
a5bfc9e079,2022-07-10T06:10:42.397Z,EXPERT,11.869116
26505e0494,2022-07-22T13:08:51.053Z,EXPERT,10.801025
b035d6563a,2022-07-01T20:42:39.880Z,,6.146237
01eee509ee,2021-03-06T14:25:52.953Z,MASTER,1032.4263140000005
eddb904a6d,2022-07-07T15:50:03.480Z,STAFF,63.419315
7989edad14,2022-08-01T04:15:01.663Z,CONTRIBUTOR,7.373724
80537a945c,2022-07-26T13:45:08.043Z,CONTRIBUTOR,315.665034
d01eeca8b2,2022-05-04T13:52:24.427Z,EXPERT,2.850666
ede7e2b6d1,2022-08-13T14:14:49.663Z,EXPERT,112.39750700000002
9e406957d4,2022-07-26T06:09:40.877Z,EXPERT,10657.676647
f9fe83f1ea,2021-03-28T05:45:57.483Z,EXPERT,1.4077510000000002
ba2fd310dc,2022-07-18T20:27:15.667Z,CONTRIBUTOR,48.279116
c157297d1a,2021-11-14T04:29:09.977Z,CONTRIBUTOR,1233.7879699999996
bb702465f3,2022-08-04T10:41:12.487Z,,709.3205600000001
12092a75ca,2022-06-02T05:24:56.027Z,EXPERT,9503.545042000002
d494020ff8,2022-07-29T05:04:20.070Z,EXPERT,25427.370455
934815ad54,2022-08-03T18:13:30.130Z,CONTRIBUTOR,17.602764999999998
72e6d32383,2022-08-07T16:56:28.887Z,CONTRIBUTOR,23.121679
05b8caaf6b,2022-05-31T06:51:59.987Z,,34308.065802
b86e8d03fe,2022-07-04T09:46:03.290Z,EXPERT,8980.013413
e27a949795,2022-07-20T09:59:50.303Z,,109.42081000000002
ac52c626af,2022-08-08T11:24:53.163Z,,19.6337
92f54963fc,2021-03-13T07:02:43.953Z,MASTER,2697.216498999999
03fa2f7502,2022-07-31T18:51:03.330Z,,94.195719
8e93049692,2022-07-20T07:09:25.383Z,,1.5439040000000002
be53d253d6,2022-07-11T09:52:28.663Z,,81.70127699999999
8c59fd6fbe,2022-07-03T22:43:33.070Z,,8.098661
37db6bb5f1,2022-07-28T05:50:11.910Z,,17.679701000000005
9b70e8fe62,2022-01-01T00:38:12.473Z,EXPERT,19360.013178
7171e95248,2020-05-13T00:47:57.283Z,,0.0
90306a0237,2020-10-02T06:24:51.033Z,CONTRIBUTOR,13435.643194
59eb5dd369,2021-11-22T11:13:40.517Z,MASTER,10659.376158
47257279d0,2022-07-09T17:02:17.903Z,EXPERT,33518.521041
79f6923035,2022-02-22T22:27:22.490Z,CONTRIBUTOR,269.33413
73278a4a86,2022-08-05T21:08:44.190Z,CONTRIBUTOR,10.024734
65b9eea6e1,2022-06-07T05:36:06.803Z,CONTRIBUTOR,11461.792243
78b9cab199,2021-12-23T12:03:24.910Z,CONTRIBUTOR,10239.079688999998
2d95666e26,2021-11-08T09:29:42.990Z,,4261.37171
f06ae085fe,2022-05-29T08:17:42.917Z,,35950.884143
92426b262d,2022-08-08T07:15:09.157Z,,21.575865
9ff0525c64,2021-11-19T16:40:27.617Z,MASTER,537.0376870000001
240c945bb7,2022-05-20T05:43:39.177Z,EXPERT,42.866373
93d65641ff,2022-08-15T09:56:57.820Z,CONTRIBUTOR,7419.253382
97f081d3b1,2022-08-13T12:31:26.387Z,CONTRIBUTOR,20.934127000000007
584b98aac2,2022-07-24T13:02:16.613Z,EXPERT,7.9843670000000015
9dee60d320,2021-06-09T15:30:52.483Z,EXPERT,443.848208
d210cf373c,2022-08-07T12:59:36.790Z,CONTRIBUTOR,18.497553000000003
8c26d2fad0,2022-05-09T02:48:34.180Z,,36391.740622000005
bf62768ca4,2022-07-24T13:54:05.593Z,EXPERT,132.398698
975e610777,2021-12-07T06:30:36.977Z,GRANDMASTER,3.823464
c2c2a04512,2021-03-22T08:07:40.180Z,CONTRIBUTOR,70.341091
f7696a9b36,2022-05-01T03:48:25.673Z,,4927.8737200000005
359f38463d,2021-01-12T09:44:37.900Z,CONTRIBUTOR,0.0
655ea4bd3b,2021-11-14T11:14:39.517Z,EXPERT,216.485082
2d969e2cee,2022-01-28T11:35:46.870Z,MASTER,393.2940899999999
a96d3afec1,2021-08-04T06:41:39.313Z,MASTER,1372.1476319999997
3c59dc048e,2022-06-17T09:50:08.470Z,,345.772051
17fafe5f6c,2022-08-08T18:10:30.140Z,CONTRIBUTOR,1118.173126
f9beb1e831,2022-07-03T09:01:52.283Z,EXPERT,1058.713114
22fb0cee7e,2022-08-07T08:15:55.777Z,CONTRIBUTOR,109.105996
ac1ad983e0,2022-08-07T07:37:28.813Z,EXPERT,82.39564100000001
f5c3dd7514,2021-01-31T23:43:51.277Z,MASTER,605.800898
b986700c62,2022-08-15T14:36:04.897Z,,4.642726000000001
872dd316eb,2022-07-26T19:21:11.507Z,EXPERT,5.288611
777669af68,2022-07-14T11:25:27.357Z,CONTRIBUTOR,14142.836957
9dc3727136,2021-01-06T20:37:15.217Z,CONTRIBUTOR,2.31116
7535bbb91c,2022-07-01T16:16:09.200Z,CONTRIBUTOR,46.334137000000005
851300ee84,2022-02-14T14:57:58.880Z,CONTRIBUTOR,0.0
2000f6325d,2022-07-23T01:11:56.890Z,CONTRIBUTOR,34139.607644
8aec51422b,2022-07-06T18:19:26.300Z,,129.35996800000004
d8c24ca8f2,2021-01-11T09:57:43.827Z,,402.504737
a118806694,2022-07-05T12:33:11.810Z,,4582.090515
b922ede9c9,2022-08-06T13:07:18.637Z,CONTRIBUTOR,94.62053000000002
515ab26c13,2022-07-14T11:52:24.483Z,EXPERT,5.709002000000001
5901fe6483,2022-06-18T01:16:30.277Z,EXPERT,28616.708304
66be31e4c4,2022-07-26T15:44:19.367Z,,840.7271099999999
980a875ff6,2022-07-01T14:43:00.863Z,EXPERT,3631.500122
41bcfd9ab6,2022-07-13T18:40:13.840Z,CONTRIBUTOR,1.548342
2b24d49505,2022-08-16T08:16:52.623Z,,432.158958
fd5c905bcd,2022-07-24T15:59:00.393Z,,7.558284
a42a596fc7,2021-03-19T00:09:27.540Z,,10030.807994
0ce2ffd21f,2022-07-19T08:47:16.367Z,CONTRIBUTOR,53.24507600000001
cbb6a3b884,2022-07-29T23:19:32.700Z,GRANDMASTER,108.83912
6e79ed05ba,2022-04-16T19:41:49.827Z,CONTRIBUTOR,75.12610500000001
58ae749f25,2022-06-22T09:17:16.833Z,CONTRIBUTOR,4927.83532
ccbd8ca962,2022-06-22T00:27:25.050Z,EXPERT,6678.77137
02e656adee,2022-06-11T21:43:41.407Z,,21497.182359
8208974663,2022-07-25T15:01:20.103Z,,28.871989000000003
8ce1a43fb7,2022-08-13T12:47:54.667Z,EXPERT,14.568412999999996
e37b08dd30,2022-08-06T17:59:19.423Z,CONTRIBUTOR,179.10271499999993
90e1357833,2022-08-04T06:14:34.750Z,CONTRIBUTOR,406.285695
77ec6f21c8,2022-08-09T11:37:31.447Z,EXPERT,229.42939999999996
9529fbba67,2022-08-02T09:45:22.270Z,,3.580167999999999
9a3d458322,2022-08-09T09:35:24.577Z,CONTRIBUTOR,21.693721
900c563bfd,2021-09-04T17:20:05.297Z,CONTRIBUTOR,149.83323399999995
e0ec453e28,2022-07-20T13:18:28.360Z,,275.798009
3b24156ad5,2022-02-04T20:53:24.920Z,,0.052729
6d9c547cf1,2022-07-29T09:21:06.363Z,EXPERT,2.2641180000000003
7d6044e95a,2022-06-28T08:57:44.453Z,,8109.763341000001
2da6cc4a5d,2022-06-09T13:12:31.217Z,,3501.763161
d61e4bbd63,2022-05-27T07:27:37.070Z,,11088.789866
f7664060cc,2022-08-01T09:51:37.083Z,CONTRIBUTOR,67.07426
09b15d48a1,2021-11-11T07:29:18.670Z,CONTRIBUTOR,44.669537
7109af321d,2022-08-15T16:51:19.230Z,EXPERT,17.960044000000003
17693c91d9,2022-02-05T19:45:48.227Z,GRANDMASTER,44.469654000000006
a11ce019e9,2020-07-05T09:10:32.850Z,MASTER,87.786681
71ad16ad2c,2022-08-14T08:23:39.840Z,,4.00289
8fb21ee7a2,2022-07-27T10:14:32.033Z,,67.24241499999997
dc5689792e,2022-01-29T05:16:30.310Z,CONTRIBUTOR,25852.519494
3988c7f88e,2022-07-06T22:34:36.033Z,CONTRIBUTOR,1562.320098
b6617980ce,2021-09-10T15:34:47.807Z,CONTRIBUTOR,17.264884
38913e1d6a,2020-12-08T18:33:35.053Z,CONTRIBUTOR,1729.6339789999995
370bfb31ab,2022-08-05T11:26:09.980Z,CONTRIBUTOR,4.129855999999999
430c3626b8,2022-07-11T09:12:26.913Z,EXPERT,194.216232
73e5080f0f,2022-07-27T04:32:10.380Z,,425.985503
0c8ce55163,2021-11-23T05:19:23Z,EXPERT,1687.2958409999997
d79aac0759,2022-08-05T09:21:18.400Z,,303.2602419999999
1905aedab9,2020-04-29T02:47:11.570Z,,0.0
2b45c629e5,2021-12-16T14:28:44.737Z,CONTRIBUTOR,11286.951587
16c222aa19,2022-08-05T15:34:11.937Z,MASTER,5.511488000000001
58191d2a91,2021-04-29T22:21:15.747Z,EXPERT,11912.351081000004
375c71349b,2022-02-07T10:50:11.520Z,EXPERT,6274.117423
3e33b970f2,2022-07-23T20:27:13.850Z,,2.742655
fdbd31f202,2022-07-03T10:46:39.187Z,,5.618486999999998
aa486f2517,2022-08-06T11:00:33.900Z,EXPERT,383.8920369999999
845f3cb43a,2022-06-18T19:50:36.193Z,EXPERT,22118.053982
b9141aff14,2022-06-06T02:47:41.907Z,EXPERT,487.84932900000007
26f5bd4aa6,2021-03-21T17:09:42.717Z,CONTRIBUTOR,165.080366
1c6a019817,2022-02-07T20:01:12.977Z,EXPERT,2.211093
abd815286b,2022-08-14T14:02:04.713Z,,4.085698999999999
411ae1bf08,2022-07-31T10:30:53.980Z,CONTRIBUTOR,4.925713999999999
cc431fd7ec,2022-07-04T07:23:56.600Z,EXPERT,1200.014893
275d7fb2fd,2022-08-13T14:02:09.113Z,EXPERT,159.53659100000002
1368ba1ab6,2022-07-02T06:39:06.320Z,EXPERT,256.012447
e2c420d928,2021-09-24T17:51:59.733Z,,104.02550400000004
c6335734db,2021-04-16T09:17:14.703Z,CONTRIBUTOR,11314.411877
9087b0efc7,2021-09-01T17:03:52.927Z,CONTRIBUTOR,11.215880999999998
65f148c815,2021-07-14T14:01:52.260Z,CONTRIBUTOR,5.487705000000001
7b66e8931c,2022-07-25T22:21:47.097Z,,87.53281600000001
9425be43ba,2022-08-01T10:42:58.537Z,CONTRIBUTOR,23.773194999999998
92049debbe,2021-03-14T17:33:12.363Z,EXPERT,1719.968508
6e82873a32,2022-07-30T03:39:14.660Z,EXPERT,26.394409
312351bff0,2022-07-10T06:48:39.383Z,CONTRIBUTOR,74.37816400000001
532b7cbe07,2022-04-03T17:53:27.913Z,,24572.503666
c952ce9851,2021-02-26T05:06:49.827Z,EXPERT,1756.780991
1651cf0d2f,2021-12-02T18:02:22.150Z,EXPERT,21990.069209
0efbe98067,2022-07-18T15:37:54.097Z,EXPERT,22.481668999999997
51de85ddd0,2022-08-03T09:40:36.853Z,EXPERT,86.96885500000002
961b27cff1,2021-05-08T05:38:19.720Z,EXPERT,3060.639302
ae5e3ce40e,2022-07-10T01:18:15.787Z,EXPERT,25.05403
a4a042cf4f,2022-06-06T19:32:16.793Z,EXPERT,69.809191
285f89b802,2022-07-12T13:54:24.090Z,CONTRIBUTOR,4850.867911
0d441de759,2022-08-01T10:36:17.720Z,CONTRIBUTOR,12.057225999999998
9a1de01f89,2022-08-10T07:41:27.050Z,EXPERT,1017.334413
30f8f6b940,2021-12-13T08:10:27.900Z,CONTRIBUTOR,18.12224
7ba0691b77,2022-08-10T06:29:38.100Z,,37.621444
f12ee9734e,2021-10-24T10:42:24.403Z,MASTER,119.093044
9bd5ee6fe5,2022-07-18T22:58:50.877Z,,3.918740000000001
4a8423d5e9,2022-05-27T21:48:40.870Z,CONTRIBUTOR,799.2022240000001
60243f9b1a,2022-07-19T16:41:06.827Z,EXPERT,0.0
8deb8d1dd9,2022-04-26T21:18:09.050Z,CONTRIBUTOR,214.603118
806beafe15,2021-12-23T21:43:37.603Z,EXPERT,42.299232
c20a7ce2a6,2022-08-10T07:58:40.850Z,CONTRIBUTOR,92.40567400000002
55c567fd43,2022-06-20T16:03:30.363Z,,342.7413230000001
e11943a603,2022-07-29T08:36:23.503Z,CONTRIBUTOR,6.072157
49ae49a23f,2022-06-18T14:05:05.193Z,EXPERT,48.466548
fc192b0c0d,2022-07-25T14:35:57.377Z,,943.772239
677e09724f,2020-10-14T22:47:57.277Z,CONTRIBUTOR,208.956285
f976b57bb9,2022-06-08T16:41:15.493Z,CONTRIBUTOR,1377.338742
6a81681a7a,2022-08-10T14:44:29.770Z,EXPERT,174.81634899999992
7e23052265,2022-07-26T09:46:13.503Z,,1.5366020000000002
b75bd27b5a,2022-08-08T15:54:45.637Z,,31.233358
e951ccd955,2022-06-13T02:54:18.570Z,EXPERT,36445.64303599999
ed519dacc8,2020-05-15T03:22:15.690Z,CONTRIBUTOR,0.0
cf004fdc76,2022-05-27T06:48:27.847Z,,117.179402
9dcb88e013,2021-06-04T10:18:08.060Z,CONTRIBUTOR,309.899247
f7177163c8,2021-08-02T10:26:49.277Z,MASTER,617.9429109999999
8efb100a29,2022-07-16T14:57:44.097Z,CONTRIBUTOR,6.156088
7eb7eabbe9,2022-07-28T09:05:36.737Z,,3708.893394
e139c45423,2022-07-28T13:50:43.207Z,EXPERT,928.828837
9b04d15284,2022-07-15T07:11:49.390Z,,1523.6942100000003
58521e4e2b,2020-05-03T20:51:15.313Z,,1762.53221
e593c56235,2022-06-13T12:14:53.897Z,CONTRIBUTOR,7164.222710000001
8b0d268963,2022-07-16T19:18:57.007Z,CONTRIBUTOR,3.875124
5b6ba13f79,2020-11-16T00:14:34.307Z,CONTRIBUTOR,136.52872499999998
b2330fc453,2022-07-17T14:53:55.707Z,CONTRIBUTOR,358.04561499999994
7fd804295e,2022-07-10T17:50:23.520Z,,27.148761
14cfdb59b5,2022-08-15T09:43:45.673Z,CONTRIBUTOR,763.2426560000001
8fb134f258,2020-12-15T14:22:15.253Z,MASTER,26.961233000000004
3bc3e78c17,2022-05-27T13:38:10.253Z,EXPERT,1539.347706
c410003ef1,2022-08-12T09:13:01.713Z,EXPERT,24.92518
c0c783b5fc,2022-07-21T00:48:23.330Z,,2476.129048
1aa48fc488,2022-07-16T15:51:55.833Z,EXPERT,60.840949
db68512896,2022-07-23T11:17:00.027Z,CONTRIBUTOR,6.919236
7ac71d433f,2022-08-02T01:43:48.487Z,CONTRIBUTOR,13.834359000000005
0cb929eae7,2022-07-31T09:11:33.527Z,EXPERT,291.96135000000004
2d579dc293,2022-08-01T14:44:06.473Z,EXPERT,439.8718860000001
58c54802a9,2022-07-19T03:13:14.057Z,CONTRIBUTOR,4.903482999999999
6e5025ccc7,2022-07-20T23:27:24.590Z,EXPERT,196.083897
30c8e1ca87,2022-07-14T05:04:10.033Z,EXPERT,242.35464700000009
7e8d7e5ccb,2022-05-27T00:44:00.720Z,CONTRIBUTOR,2694.930801000001
28d437661d,2022-02-15T19:53:00.277Z,CONTRIBUTOR,53.018751
663fd3c514,2020-07-16T06:38:04.440Z,CONTRIBUTOR,0.0
d3e8fc83b3,2020-10-23T00:17:54.843Z,,20.822252
bdbca288fe,2022-08-07T14:08:10.997Z,CONTRIBUTOR,37.593598
8a1d694707,2022-08-03T01:32:08.553Z,EXPERT,21.703691999999997
dbc4d84bfc,2022-08-12T15:55:59.337Z,EXPERT,0.0
1cecc7a779,2022-07-05T14:03:31.243Z,EXPERT,5.433695
db8e1af0cb,2022-07-05T14:16:05.330Z,GRANDMASTER,6614.715279
0668e20b3c,2022-07-31T09:28:33.113Z,CONTRIBUTOR,1260.735784
20885c72ca,2022-04-16T22:33:47.080Z,MASTER,9.662295999999998
044a23cadb,2022-02-18T13:15:42.403Z,CONTRIBUTOR,906.894679
f3a3a63a79,2022-07-25T03:11:01.530Z,EXPERT,34.920617
e2c0be2456,2021-02-01T14:43:59.270Z,MASTER,3243.689699
8a3363abe7,2022-06-12T03:39:56.463Z,,0.0
bb04af0f7e,2021-11-16T12:21:52.757Z,CONTRIBUTOR,3862.532011
fc3cf452d3,2022-08-15T04:44:47.957Z,EXPERT,2.237789
752d25a1f8,2022-07-10T20:15:53.103Z,CONTRIBUTOR,3884.410808
fb4ab556bc,2022-04-23T05:58:45.030Z,EXPERT,169.203978
bb1662b7c5,2022-08-14T16:24:58.500Z,CONTRIBUTOR,33.68570599999997
731309c4bb,2022-08-04T08:13:44.863Z,,21.613855
6ad4174eba,2022-08-05T10:01:36.643Z,,73.173147
334467d41d,2021-01-23T22:50:33.060Z,,38.444523
b197ffdef2,2022-07-08T08:28:13.483Z,CONTRIBUTOR,191.000519
2d2c8394e3,2022-02-08T11:48:37.537Z,CONTRIBUTOR,16.359785000000002
a1d33d0dfe,2022-08-07T10:36:15.940Z,,9.446438
da21bae82c,2021-12-01T02:46:08.673Z,,646.7314519999999
d93ed5b6db,2022-03-04T12:22:58.973Z,CONTRIBUTOR,122.95645599999996
9fe97fff97,2022-04-15T14:17:11.313Z,,5.088137
217eedd1ba,2022-08-09T03:17:45.907Z,,4.007463
6786f3c62f,2022-08-08T03:51:53.207Z,,2.3221710000000004
f2bff08078,2022-06-06T17:03:29.637Z,,426.4744999999999
04ad563202,2022-07-07T08:12:40.997Z,CONTRIBUTOR,302.876983
6e62a992c6,2022-06-28T09:07:27.327Z,CONTRIBUTOR,426.00335100000007
be1bc79976,2022-08-03T08:29:22.070Z,EXPERT,5.684663
6b180037ab,2022-07-29T16:42:34.217Z,,175.34910199999996
17c276c8e7,2021-12-08T07:22:48.583Z,,283.446125
1102a326d5,2021-01-16T22:03:57.213Z,,56.12450100000001
5f93f98352,2022-07-01T02:21:22.190Z,CONTRIBUTOR,3180.580764
6a5dfac4be,2022-07-23T12:07:30.983Z,MASTER,21.393218000000005
32fdab6559,2022-03-24T20:44:29.817Z,CONTRIBUTOR,59.304222
a5ff5d4b0a,2022-07-23T17:36:36.133Z,EXPERT,38.69015999999999
7f01c93976,2022-08-11T17:27:30.507Z,,10.221634000000002
deb74a85a4,2022-08-07T14:44:17.533Z,,212.702744
9fd81843ad,2022-08-08T02:26:04.253Z,,2464.655807
329e6581ef,2022-07-26T18:38:41.213Z,EXPERT,7.044717999999998
861dc9bd7f,2022-07-31T14:13:46.530Z,CONTRIBUTOR,32.508781
c2ba1bc54b,2022-07-23T14:55:20.940Z,CONTRIBUTOR,2.2007670000000004
0ae1dd3954,2022-08-05T12:06:02.500Z,CONTRIBUTOR,46.000201
c182f930a0,2022-05-25T13:38:27.567Z,,4.182956
4496bf24af,2022-08-10T21:54:59.300Z,,1.312358
ad4cc1fb9b,2021-07-23T22:38:40.867Z,,523.6411989999999
c6a01432c8,2022-03-13T10:24:01.307Z,EXPERT,0.0
35051070e5,2021-11-14T13:50:34.697Z,CONTRIBUTOR,53.344429000000005
8fb5f8be2a,2022-05-27T11:27:09.563Z,CONTRIBUTOR,721.1781539999998
46123e470d,2022-07-20T09:15:29.190Z,EXPERT,7.2731
52dbb0686f,2021-12-07T15:36:41.583Z,CONTRIBUTOR,9509.558524
df9028fcb6,2022-07-25T17:43:53.213Z,,366.754298
1a15d41947,2022-08-03T15:27:53.437Z,MASTER,54.93639799999998
5dcd0ddd3d,2021-10-09T08:58:54.880Z,,33.813943999999985
3eb71f6293,2022-02-23T14:17:12.093Z,EXPERT,34.09232800000001
0ab922ba3e,2020-08-10T03:06:30.717Z,GRANDMASTER,58.724369
cfcd208495,2022-08-11T08:41:58.080Z,,66.236951
3e7e022401,2022-07-20T00:46:07.183Z,EXPERT,6.697180000000003
640258597c,2021-04-21T09:37:00.673Z,,0.0
7d411dca73,2022-07-09T04:56:09.097Z,CONTRIBUTOR,5.421650999999999
5c04925674,2022-01-06T08:03:10.267Z,,1.741089
0663a4ddce,2022-07-19T04:12:41.347Z,,21.778955
11d0e62872,2022-07-23T07:36:41.860Z,CONTRIBUTOR,6.8228040000000005
31fefc0e57,2022-08-03T10:27:58.723Z,MASTER,2397.028436
55d99a37b2,2022-08-15T14:17:58.950Z,,48.017888
71a3cb155f,2022-07-25T05:09:59.027Z,,0.1821829999999999
5807a685d1,2022-06-10T00:56:07.643Z,EXPERT,19246.68484
cb8acb1dc9,2021-11-22T23:58:51.153Z,EXPERT,4.6855530000000005
71e09b16e2,2020-05-25T12:28:02.347Z,,0.0
eb86d51036,2022-07-10T18:28:35.573Z,,179.89142499999997
a89cf525e1,2022-07-12T12:29:43.657Z,EXPERT,32.416014000000004
97e4847214,2021-11-13T17:45:15.007Z,EXPERT,901.371293
3a1dd98341,2022-08-05T15:27:07.800Z,,7.558041999999997
aa97d58486,2022-07-22T00:16:21.547Z,EXPERT,0.0
aa942ab2bf,2022-07-05T03:28:54.283Z,EXPERT,8.015343000000003
67d16d0020,2022-07-05T09:22:11.700Z,CONTRIBUTOR,6.656208000000001
1bd69c7df3,2022-05-27T20:08:48.163Z,,14667.742819
aec851e565,2022-07-23T13:03:04.277Z,,3283.7128930000003
4ca9764c98,2022-01-19T23:30:40.497Z,,1489.1728839999994
53c6de7824,2022-07-23T09:20:02.307Z,,14.591155
6346dc7233,2022-07-24T12:15:17.120Z,EXPERT,97.03899699999998
a7aeed7471,2022-08-06T06:36:07.753Z,,1331.317117
e97c864e8a,2022-05-29T16:30:47.423Z,,0.0
53e19f3dbb,2022-08-12T11:03:36.873Z,MASTER,2259.620997
cc42acc8ce,2022-08-12T01:12:10.177Z,MASTER,86.256569
fcdf25d6e1,2022-07-20T04:06:35.090Z,CONTRIBUTOR,8.375469
142c65e00f,2022-02-02T11:26:39.263Z,GRANDMASTER,0.231741
030e65da2b,2022-04-20T02:26:30.533Z,GRANDMASTER,45.07979300000001
df83971673,2022-07-01T06:58:52.730Z,CONTRIBUTOR,17621.874898
1c303b0eed,2022-08-05T06:19:48.780Z,CONTRIBUTOR,11.456452000000002
946e3ece1f,2020-11-20T05:56:12.363Z,,1312.453893
4921f95baf,2022-07-28T02:10:00.813Z,EXPERT,13107.136468
f14bc21be7,2022-07-16T15:45:12.150Z,CONTRIBUTOR,2.2136410000000004
185e65bc40,2022-07-28T11:04:08.540Z,CONTRIBUTOR,14884.250375
2d00f43f07,2021-11-21T13:31:04.100Z,MASTER,5441.126917999998
f7e6c85504,2022-06-11T17:19:08.593Z,EXPERT,175.54153899999997
903ce9225f,2022-07-04T06:18:53.540Z,EXPERT,1258.3261279999997
f7f580e11d,2020-10-04T19:40:44.640Z,EXPERT,272.09106
cbfe568136,2022-07-31T10:42:35.797Z,CONTRIBUTOR,6.483412999999999
fd06b8ea02,2022-07-16T14:24:59.613Z,EXPERT,6.812861
989652eef2,2022-07-15T06:16:37.183Z,CONTRIBUTOR,27.191164999999994
d18f655c3f,2022-07-10T00:09:29.547Z,,130.08342199999998
5505712229,2022-08-14T16:07:46.993Z,GRANDMASTER,135.05133099999998
